x,y,diff,p_or_factor,count,rate
24,15,2428309,13,62775,0.07681812
24,15,2428309,186793,50,0.00006119
24,15,2428309,intersection (= diff),0,0.00000000
24,15,2428309,n_total,817190,1.0
24,15,2428309,indep_pred,,3.840906
